6765.475489777275,-8180.853978136594
6765.075499882027,-8181.053482391419
6764.634515227203,-8181.264119418134
6764.152469753137,-8181.496877189635
6763.629386772873,-8181.751784065019
6763.065304062315,-8182.006749340245
6762.449953972797,-8182.294971054636
6761.793556835601,-8182.6053302511355
6761.10646508883,-8182.937937089803
6760.347528195605,-8183.303734773808
6759.537315033965,-8183.680641436699
6758.686035739815,-8184.079662332932
6757.793784188519,-8184.47877513199
6756.860501105276,-8184.911112629514
6755.89642129242,-8185.343436801475
6754.911811037338,-8185.786821263031
6753.927239170104,-8186.219184189358
6752.932385476428,-8186.662591185108
6751.9375134019265,-8187.11704408898
6750.952943475427,-8187.549409402858
6749.958080094476,-8187.992804583147
6748.983757619667,-8188.4251522608565
6748.009428017517,-8188.846422933843
6747.05564849079,-8189.26772564394
6746.101847424927,-8189.700070392339
6745.16854145614,-8190.132380068044
6744.235232268263,-8190.5646858131395
6743.332730624347,-8191.019154829892
6742.450751282718,-8191.517895266008
6741.609825671148,-8192.049848098526
6740.799705804325,-8192.59289373763
6740.061454636588,-8193.191324174768
6739.343658500064,-8193.822875509206
6738.677176021084,-8194.498705160522
6738.06198358012,-8195.196647616805
6737.508392128377,-8195.916762874254
6737.026611646987,-8196.681124034974
6736.575603850182,-8197.467605916541
6736.206713751888,-8198.298388543331
6735.899348655419,-8199.151250987927
6735.622802047844,-8200.048426820538
6735.428334769866,-8200.967719809347
6735.305655964618,-8201.90909447875
6735.254844132992,-8202.894783575683
6735.275808470577,-8203.891470939361
6735.3890969767135,-8204.89918615992
6735.574172571645,-8205.906844655783
6735.851589252847,-8206.925551690789
6736.190569004053,-8207.93318007997
6736.601348551125,-8208.94076725222
6737.0634274203285,-8209.948341795292
6737.535748676809,-8210.95589232267
6738.018314826369,-8211.985558489941
6738.521444882469,-8213.015273690424
6739.0143359050535,-8214.078221740432
6739.517470385793,-8215.14114705791
6740.041148449993,-8216.248369684721
6740.5648139185205,-8217.35557675682
6741.088513318956,-8218.496030213435
6741.632704899796,-8219.66964962176
6742.197459775443,-8220.86545388057
6742.772447274336,-8222.105495259078
6743.388632073712,-8223.356788270248
6743.994454581278,-8224.630094639955
6744.600232862652,-8225.936551482051
6745.236818197211,-8227.25410255787
6745.873430839949,-8228.61596013001
6746.520310624116,-8229.999960500983
6747.177458939401,-8231.395037087897
6747.844846189577,-8232.80115356321
6748.53279471985,-8234.22945234289
6749.2104869816685,-8235.668826164183
6749.908721848267,-8237.119291077268
6750.606946662113,-8238.591880024973
6751.315443217986,-8240.07554908895
6752.034163856173,-8241.537034920944
6752.742692491568,-8243.053947796869
6753.4922282407415,-8244.548674015803
6754.180168773408,-8246.032302789978
6754.888597907866,-8247.493751485608
6755.5971041131415,-8248.966362891832
6756.295321570165,-8250.438941175935
6756.973002944774,-8251.86723118874
6757.650686228271,-8253.306591630926
6758.318102580207,-8254.723809220084
6758.985522241085,-8256.14103068124
6759.652948328445,-8257.525055052629
6760.310035444158,-8258.886848076545
6760.977480457629,-8260.248758810907
6761.614073989524,-8261.599520464579
6762.260922601099,-8262.91706870842
6762.887233728632,-8264.234600092526
6763.482823678649,-8265.541142554493
6764.109154764638,-8266.83656162674
6764.7149649221465,-8268.109847685619
6765.31047350883,-8269.383084898775
6765.906009088611,-8270.678491652616
6766.522071727872,-8271.940697346068
6767.097115036997,-8273.180801431214
6767.682460913858,-8274.465228329296
6768.267690359598,-8275.605624604348
6768.811926014438,-8276.790360244879
6769.294661369467,-8277.798091621862
6769.643815264148,-8278.418217712368
6769.51070388066,-8278.6178080407
6769.469890182703,-8279.016553152262
6769.829200267781,-8279.714026876705
6769.9013496968155,-8280.610943575455
6769.73758017474,-8281.37517196056
6769.809769688005,-8282.349615702607
6770.097488704651,-8283.224479902228
6770.467271726719,-8283.877940036316
6770.693513839907,-8284.398736977586
6771.289171342606,-8285.140879850856
6771.966732561357,-8286.015605286957
6772.336279408821,-8286.591296862245
6772.839066823754,-8287.22212650717
6773.003500477908,-8288.141088999173
6772.90106366474,-8288.805408912387
6773.291456773185,-8289.60286195846
6773.784115936707,-8290.466289103737
6774.225962847871,-8291.363533421367
6775.015875695258,-8292.304015166905
6775.847201333701,-8293.322423606127
6776.771223873632,-8294.3744540116
6777.715561171916,-8295.359817233983
6778.690804202355,-8296.267849986336
6779.727287811196,-8297.064792306963
6780.815073922059,-8297.806384086543
